"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.3,10.8888666666667,0,0
"23.03.2026",8.6,14.5,8.08684722222222,0,0
"24.03.2026",8.8,14.6,9.84448888888889,0,0
"25.03.2026",8,16.1,7.13915555555556,0.6,0
"26.03.2026",5,7.7,0,1.9,0
"27.03.2026",4.4,4.4,0,3,0
"28.03.2026",6,5.9,0,0.7,0
"29.03.2026",7.4,9.2,6.18716944444444,0,0
"30.03.2026",8.4,13,11.7415888888889,0,0
"31.03.2026",7.2,8.2,11.8244361111111,0.6,0
"01.04.2026",7.4,6.2,11.6561194444444,0.3,0
