"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,16.3,10,0,0
"11.03.2026",9.2,17.8,10,0,0
"12.03.2026",7.2,13.6,5.86146111111111,0.9,0
"13.03.2026",8.8,17,8.70885,0,0
"14.03.2026",8.4,17.2,10.2579277777778,0.3,0
"15.03.2026",7.4,10.8,5.43305833333333,0.3,0
"16.03.2026",7.2,10.9,4.04369166666667,0.3,0
"17.03.2026",8.4,10.1,10.9323333333333,0,0
"18.03.2026",8.8,13.8,11.0025805555556,0,0
"19.03.2026",8.8,14.3,11.0656583333333,0,0
"20.03.2026",6.8,10.8,0.737511111111111,0.7,0
