"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",5.8,7.8,0,0.1,1
"09.12.2025",8,10.2,4.01077222222222,0,0
"10.12.2025",7.6,9.7,3.88575277777778,0.1,0
"11.12.2025",8,9.3,4.41333888888889,0,0
"12.12.2025",7,6.3,0,0,0
"13.12.2025",7,5.4,0.367175,0,0
"14.12.2025",8,5.7,6.69566666666667,0,0
"15.12.2025",8,5.4,6.76841666666667,0,0
"16.12.2025",8,5.6,6.76488333333333,0,0
"17.12.2025",7.8,5.4,6.74926111111111,0,0
"18.12.2025",7.4,3.9,6.69059722222222,0,0
