"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.6,14.4,1.52258888888889,0,0
"09.05.2026",9.2,16.9,11.8112777777778,0,0
"10.05.2026",9.6,21.5,14.0610611111111,0,0
"11.05.2026",6.1,20.8,9.900075,0.5,6
"12.05.2026",3,14.7,5.40258611111111,17.7,8
"13.05.2026",8.6,14.2,14.7175194444444,0,0
"14.05.2026",8,18.3,9.85446111111111,0.5,0
"15.05.2026",7.2,19.5,14.08795,7.6,0
"16.05.2026",6.4,12.4,4.98555,3.6,0
"17.05.2026",7.8,21.4,15.1827527777778,3.4,0
"18.05.2026",8.8,19.8,15.32775,0,0
