"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,5.7,0.385666666666667,7.9,11
"22.02.2026",5,11,3.59006944444444,1.54,4
"23.02.2026",4.8,10.6,1.24446666666667,3.9,2
"24.02.2026",5.8,12.4,0.0361361111111111,1.3,0
"25.02.2026",9,16.3,9.79222777777778,0,0
"26.02.2026",8.8,17.3,9.68947222222222,0,0
"27.02.2026",6.6,13.3,0.259080555555556,0,0
"28.02.2026",8.2,14.1,9.97039166666667,0,0
"01.03.2026",8.4,13.8,10.0298111111111,0,0
"02.03.2026",8.6,13.7,10.0889555555556,0,0
"03.03.2026",8.4,13.5,10.14785,0,0
