"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,12.5,8.00128333333333,0,0
"13.11.2025",8.8,14.9,8,0,0
"14.11.2025",9,17.9,8.00251388888889,0,0
"15.11.2025",7.6,12.6,5.78486666666667,0.3,0
"16.11.2025",6.6,10.9,3.05479166666667,2.4,0
"17.11.2025",1.9,9.3,2.18738611111111,4.5,11
"18.11.2025",7.2,4.5,7.15553055555556,0,0
"19.11.2025",7.4,2.3,7.98191111111111,0,0
"20.11.2025",6.6,1,7.87738055555556,1.5,0
"21.11.2025",7,1.4,7.85223888888889,0.9,0
"22.11.2025",6,1.8,2.62240277777778,1.5,0
