"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,3.5,0,10.4,15
"25.11.2025",3.8,4.2,0,3.6,2
"26.11.2025",1.2,2.1,1.44615277777778,0.6,13
"27.11.2025",7.8,1.6,6.80843333333333,0,0
"28.11.2025",7.8,3.1,7.59390277777778,0,0
"29.11.2025",6.4,4.8,3.32250833333333,1.4,0
"30.11.2025",7.2,1.3,7.23634166666667,0,0
"01.12.2025",7.6,1.9,7.51347222222222,0,0
"02.12.2025",7.8,1.5,7.45546111111111,0,0
"03.12.2025",7.8,4.5,7.49258055555556,0,0
"04.12.2025",7.4,2.7,4.28190277777778,0,0
