"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,11.5,7.08966388888889,0,0
"11.12.2025",7,7.9,1.06760555555556,0,0
"12.12.2025",8,9.6,5.840075,0,0
"13.12.2025",7.8,7.8,6.97939444444444,0,0
"14.12.2025",8,8.8,7.11429722222222,0,0
"15.12.2025",8,8,7.18855833333333,0,0
"16.12.2025",8,5,4.61009444444444,0,0
"17.12.2025",7.8,8.5,7.20893055555556,0,0
"18.12.2025",8,9.1,6.87773611111111,0,0
"19.12.2025",6.4,8,0,0,0
"20.12.2025",6.2,8.1,1.05100277777778,0.9,0
