"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.4,3.5,4.370425,0,0
"29.01.2026",2.5,3.5,3.46587777777778,0.4,10
"30.01.2026",7,3.6,4.67690555555556,0.6,0
"31.01.2026",7.4,4.1,5.42136388888889,0.2,0
"01.02.2026",8,5.4,7.06719722222222,0,0
"02.02.2026",7.6,7.1,7.19501944444444,0.03,0
"03.02.2026",8.2,10.9,8.54068333333333,0,0
"04.02.2026",7.4,7.5,5.27938611111111,0.3,0
"05.02.2026",8.2,8.3,8.44834722222222,0,0
"06.02.2026",6.2,3.9,0.801644444444444,0,0
"07.02.2026",6.8,5.5,3.53235,0,0
