"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21,13.3083861111111,0,0
"26.04.2026",9.4,18.3,11.7130444444444,0,0
"27.04.2026",9.6,18.9,12.5779833333333,0,0
"28.04.2026",9,18.6,12.3967555555556,0,0
"29.04.2026",9,17.4,13.8939194444444,0,0
"30.04.2026",8.8,10.8,13.9239805555556,0,0
"01.05.2026",8.8,12.8,14.2711277777778,0,0
"02.05.2026",9.6,21.5,14.3828555555556,0,0
"03.05.2026",8.6,21.8,14.4317166666667,0.6,0
"04.05.2026",7.6,19.8,13.2626694444444,4,0
"05.05.2026",6.8,14.1,12.6187333333333,8.8,0
