"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",4.6,-0.5,0.398680555555556,2.6,0
"31.12.2025",6.6,-0.9,6.92054444444444,0,0
"01.01.2026",7.8,1.4,6.64268611111111,0,0
"02.01.2026",6.4,1.4,3.82073611111111,0.5,0
"03.01.2026",5.8,1,4.22515,2,0
"04.01.2026",3,-1.4,0,19.9,0
"05.01.2026",4.8,-4.1,0.162283333333333,0,0
"06.01.2026",4.8,-5.1,7.31197222222222,0,0
"07.01.2026",6.6,1.7,7.21463888888889,0.2,0
"08.01.2026",4.6,4.5,0,3.7,0
"09.01.2026",2.7,4.7,2.95458611111111,0,10
