"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4,4.6,0,1.8,3
"26.11.2025",1,1.7,0,5.5,15
"27.11.2025",7.6,0.9,4.10961944444444,0,0
"28.11.2025",6.6,-1.4,7.37426388888889,0,0
"29.11.2025",5.4,2.3,0.134833333333333,1.3,0
"30.11.2025",7.4,4.9,7.53871111111111,0,0
"01.12.2025",6.8,3,3.6404,0,0
"02.12.2025",7,4.5,5.42315555555556,0,0
"03.12.2025",7.4,7.1,7.42657777777778,0,0
"04.12.2025",7.6,7.9,6.26717222222222,0,0
"05.12.2025",7.6,7.6,7.31954722222222,0,0
