"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-3.5,7,0,0
"08.01.2026",2.8,1.7,3.17600833333333,2.8,8
"09.01.2026",7,5.1,6.36758055555556,0,2
"10.01.2026",1,1.3,0,3.6,12
"11.01.2026",4.6,-6.3,7.08686666666667,0.1,0
"12.01.2026",1,3.5,0,5.7,15
"13.01.2026",6.4,5,3.45705555555556,0,0
"14.01.2026",7.4,4.8,5.67540277777778,0,0
"15.01.2026",7.4,5.3,5.64455277777778,0,0
"16.01.2026",6.4,2.5,2.46529444444444,0,0
"17.01.2026",6.2,1.4,4.964375,0.7,0
