"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.6,-1,6.99775277777778,0,0
"01.01.2026",8,3.1,6.9948,0,0
"02.01.2026",5,0.2,0,2.1,0
"03.01.2026",7.2,0.1,7.27612222222222,0,0
"04.01.2026",6.4,-2.3,7.29239444444444,0,0
"05.01.2026",6.2,-4.3,7.1623,0,0
"06.01.2026",6.2,-3.2,7.08941111111111,0,0
"07.01.2026",5,-0.8,4.91642777777778,1.4,0
"08.01.2026",2,5.6,0,4.4,8
"09.01.2026",5,7.6,0.517544444444444,0.6,1
"10.01.2026",4,4.2,0.198252777777778,0.7,5
