"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,17.5,10.7996916666667,0,0
"12.04.2026",6.4,10.8,0.2791,0,1
"13.04.2026",7.4,14.5,3.489425,0.7,0
"14.04.2026",5.6,11.6,5.16373055555556,1.6,4
"15.04.2026",9,16.5,11.2863472222222,0,0
"16.04.2026",8.6,17.6,9.44975277777778,0,0
"17.04.2026",9,19.3,13.5160777777778,0,0
"18.04.2026",8,16.5,13.5016361111111,1.2,0
"19.04.2026",5.8,11.4,2.12743055555556,4.2,0
"20.04.2026",7.8,17.5,9.46085,0,0
"21.04.2026",6,10,2.78866111111111,4.7,0
