"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,8.2,0,2.6,15
"08.12.2025",5.6,12.7,0.976255555555556,1.5,2
"09.12.2025",8.4,11.8,6,0,0
"10.12.2025",8.4,10.5,7.27197222222222,0,0
"11.12.2025",7.8,7.5,6.95651666666667,0,0
"12.12.2025",7,5.4,0.235158333333333,0,0
"13.12.2025",7.6,5.6,3.78606388888889,0,0
"14.12.2025",8,8.3,7.2444,0,0
"15.12.2025",7.8,7.8,7.07141111111111,0,0
"16.12.2025",7.6,5.1,6.88066944444444,0,0
"17.12.2025",6.6,4.3,5.58775277777778,0.9,0
