"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19,13.4827194444444,0,0
"28.04.2026",9,19.1,9.39178611111111,0,0
"29.04.2026",9,16.3,10.2418833333333,0,0
"30.04.2026",9.2,13.9,13.9214166666667,0,0
"01.05.2026",9.4,17.4,14.2685055555556,0,0
"02.05.2026",9.8,22.3,14.3846777777778,0,0
"03.05.2026",8.6,22.4,10.2595444444444,0.2,0
"04.05.2026",4.4,12.3,0,18.9,0
"05.05.2026",7.8,12.2,14.4787583333333,0.6,0
"06.05.2026",8.2,14.2,14.4760472222222,0.2,0
"07.05.2026",7.4,10.5,10.0479361111111,0.8,0
