"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.4,2.3,3.53078888888889,0,0
"25.01.2026",4.6,-1.2,0,0.52,0
"26.01.2026",3,2.6,0,7.7,4
"27.01.2026",8,4.3,8.15238611111111,0,0
"28.01.2026",4.8,1.9,0,3.56,0
"29.01.2026",7.4,4.2,6.81133888888889,0,0
"30.01.2026",5,4.5,1.57183333333333,5.2,0
"31.01.2026",7.8,4.8,8.35740277777778,0,0
"01.02.2026",7.8,4.7,7.37659722222222,0,0
"02.02.2026",8,6.2,8.46373888888889,0,0
"03.02.2026",7.2,8.7,5.99738611111111,0.8,0
