"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",5.8,10.6,0.462041666666667,0,3
"15.04.2026",8.2,13.2,3.01148888888889,0,0
"16.04.2026",9,17,10.2452222222222,0,0
"17.04.2026",9.6,19.3,13.3200972222222,0,0
"18.04.2026",9.4,19.8,13.4037333333333,0,0
"19.04.2026",5.6,14.7,4.33489722222222,4.5,2
"20.04.2026",6,9.8,9.07031111111111,0.9,3
"21.04.2026",6.6,10.3,6.67116388888889,0,2
"22.04.2026",8.2,14.5,13.6912305555556,0,0
"23.04.2026",8.6,16.1,13.7215083333333,0,0
"24.04.2026",8.8,20.9,13.7514944444444,0,0
