"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-1.2,7.10856666666667,0,0
"05.01.2026",5.8,-4.3,0.497625,0,0
"06.01.2026",6.6,-4.2,7.12183611111111,0,0
"07.01.2026",6.6,-4.5,7.34591666666667,0,0
"08.01.2026",5.6,2,0,1.65,0
"09.01.2026",1.4,5.8,5.51412222222222,3.1,15
"10.01.2026",1,2.1,0,2.2,15
"11.01.2026",4.2,7.7,0,3.3,1
"12.01.2026",7.2,8.8,7.27874444444444,0,0
"13.01.2026",7.6,6.7,6.89100277777778,0,0
"14.01.2026",5.6,3.3,2.34292777777778,2.6,0
