"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,2.1,7.26369166666667,0,0
"28.11.2025",7.8,2,7.38773888888889,0,0
"29.11.2025",6,5.6,5.981075,0.5,3
"30.11.2025",7.8,2.5,7.38803611111111,0,0
"01.12.2025",6.6,3.6,0,0,0
"02.12.2025",7.2,5.8,4.95071666666667,0,0
"03.12.2025",7,6.9,5.84771111111111,0.1,0
"04.12.2025",7.2,4.4,5.12782222222222,0,0
"05.12.2025",7.6,4.4,6.89340833333333,0,0
"06.12.2025",7.6,11,6.46378055555556,0,0
"07.12.2025",6.4,5.6,7.26743611111111,1.1,0
