"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",3.1,2.7,0.266219444444444,2.8,7
"09.01.2026",7.6,6.3,6,0.31,0
"10.01.2026",1,1.6,0,7.8,14
"11.01.2026",2.3,-6,6.61418333333333,0.2,7
"12.01.2026",1.4,5.4,0,13.5,8
"13.01.2026",5.4,8.1,4.44749722222222,0.1,4
"14.01.2026",5.4,6.4,0,2.3,0
"15.01.2026",7.8,7.1,7.52247222222222,0,0
"16.01.2026",7.6,5.6,7.65323333333333,0,0
"17.01.2026",7.4,6,7.0948,0.2,0
"18.01.2026",7.4,4.9,7.52445,0,0
