"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5,0.5,2.95023888888889,1.1,4
"16.02.2026",5.2,6.5,6.81825833333333,3.03,3
"17.02.2026",1,4.4,5.71032777777778,7,13
"18.02.2026",4,2.5,2.54250277777778,5.4,3
"19.02.2026",3.2,0,0,4.46,5
"20.02.2026",1.2,-1.1,9.48843333333333,0.2,15
"21.02.2026",6.6,2.1,7.36909722222222,0,0
"22.02.2026",4.4,8.6,2.13859166666667,1.4,4
"23.02.2026",1,7.7,0,7.8,14
"24.02.2026",6,7.9,8.57802777777778,0,3
"25.02.2026",7,7.7,7.07155555555556,0.2,0
