"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,9.5,0,12,11
"18.11.2025",8,3,7.96350555555555,0,0
"19.11.2025",8,5.5,7.91759444444444,0,0
"20.11.2025",4.8,1.8,0,4.2,0
"21.11.2025",5.4,0.5,0,0.8,0
"22.11.2025",5.2,0.3,0,2.6,0
"23.11.2025",7,0.8,7.76495833333333,0,0
"24.11.2025",6.6,2.8,5.32129722222222,0,0
"25.11.2025",4.6,6,0,0.8,3
"26.11.2025",5.6,6.1,2.65399444444444,1.7,0
"27.11.2025",5.6,3.6,4.97803611111111,0,3
