"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,13,9.197075,0,0
"23.03.2026",8.8,12.2,10.7598444444444,0,0
"24.03.2026",9,13.6,11,0,0
"25.03.2026",4.7,14,7.79728611111111,4.5,6
"26.03.2026",2,5.6,9.72375,2.6,12
"27.03.2026",1,1.8,0,3.2,15
"28.03.2026",1.8,3.9,7.32582222222222,1.2,15
"29.03.2026",7,9.2,11.5799555555556,0,2
"30.03.2026",7.6,8.3,8.37537777777778,0,0
"31.03.2026",6.6,3.2,10.965975,3,0
"01.04.2026",6.8,4.4,10.5391166666667,1.8,0
