"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8.2,20.3,10.2963444444444,3.7,0
"10.05.2026",8.8,23.5,11,1.4,0
"11.05.2026",1.4,15.1,5.225175,8,15
"12.05.2026",4.9,9,10.2691,2.4,6
"13.05.2026",9,14.8,13.9405305555556,0,0
"14.05.2026",1.2,12.6,3.06561666666667,5.1,12
"15.05.2026",1,9.6,0,9.6,15
"16.05.2026",2.8,16.9,12.0794416666667,4.2,15
"17.05.2026",6.6,15.8,13.0792722222222,8.2,0
"18.05.2026",7,14.9,2.76449722222222,0.6,0
"19.05.2026",7.6,18.6,14.6126722222222,3,0
