"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.4,22.7,10.605725,0.1,0
"05.05.2026",8.8,22.1,9.55139444444444,0.1,0
"06.05.2026",5.8,18.7,6.43244722222222,3.6,5
"07.05.2026",7.6,17,12.2754055555556,1.2,0
"08.05.2026",8.8,19.5,11.6694638888889,0.16,0
"09.05.2026",7.8,19.4,11.2688472222222,2,0
"10.05.2026",9.4,23.7,14.6064833333333,0,0
"11.05.2026",6.8,16.3,14.0553888888889,0.1,5
"12.05.2026",4.9,16.4,12.5660166666667,6.1,7
"13.05.2026",3.7,11.6,3.53335833333333,3.7,7
"14.05.2026",7.4,15.9,12.9393833333333,0.6,0
