"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,12.1,3.99050555555556,0,0
"30.11.2025",3.1,10.8,0,4.26,7
"01.12.2025",8,6.1,6.92911944444444,0,0
"02.12.2025",8.2,9.3,7.40403888888889,0,0
"03.12.2025",7.6,6.1,4.93626666666667,0,0
"04.12.2025",7,4.5,2.54168333333333,0,0
"05.12.2025",6.4,3.5,0,0,0
"06.12.2025",7.2,9,4.83748055555556,0,0
"07.12.2025",6.4,11.3,1.51753333333333,0.6,0
"08.12.2025",7.6,14.4,7.18160277777778,0,0
"09.12.2025",6,10.7,0,0.3,0
