"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",6,10.5,9.77891666666667,1.1,5
"02.04.2026",8.8,12.3,12.7216194444444,0,0
"03.04.2026",8.6,12.5,11.7348083333333,0,0
"04.04.2026",7.8,14.1,7.18939166666667,0.2,0
"05.04.2026",9.4,19.3,12.2425111111111,0,0
"06.04.2026",9.6,20.5,12.6682944444444,0,0
"07.04.2026",9.6,25,12.9387777777778,0,0
"08.04.2026",7.8,19,13,0,2
"09.04.2026",7.6,15,6.61641666666667,0,0
"10.04.2026",1.8,10.6,5.03478888888889,2.7,13
"11.04.2026",6.2,9.2,9,3.2,0
