"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,4.9,0,12.1,15
"29.01.2026",5.4,6.4,2.3339,1.3,3
"30.01.2026",6,6.8,1.52962777777778,1.78,0
"31.01.2026",7,9.3,6.18224722222222,3,0
"01.02.2026",6.2,8.6,4.83223888888889,5,0
"02.02.2026",7.2,10,7.94901111111111,1.4,0
"03.02.2026",3.8,12.3,8.02274444444445,2.2,9
"04.02.2026",7.2,11.1,7.12160833333333,0.9,0
"05.02.2026",7.8,7.1,7.04249444444444,0,0
"06.02.2026",6.6,8.1,3.377325,0.7,0
"07.02.2026",5.2,6.6,0,1.6,0
