"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.4,8.7,8,0,0
"06.02.2026",5.6,10,0,2.53,0
"07.02.2026",8.2,10.3,8,0.3,0
"08.02.2026",8.4,6.2,8.69483888888889,0,0
"09.02.2026",6.6,4.6,0,0,0
"10.02.2026",6.6,6.9,2.50827222222222,0,0
"11.02.2026",2,12.1,5.17325,1,15
"12.02.2026",1.4,7.3,1.37648611111111,0.9,15
"13.02.2026",1,8.3,1.98545277777778,3.8,12
"14.02.2026",3.1,10.1,0.3117,3.2,6
"15.02.2026",1.2,13.1,0.0816444444444445,2.6,15
