"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",5.6,-0.5,0,0,0
"27.12.2025",7.6,0.3,3.99953888888889,0,0
"28.12.2025",8,0.5,7,0,0
"29.12.2025",8,0.7,7.09135555555556,0,0
"30.12.2025",7.8,1.5,7.10763055555556,0,0
"31.12.2025",7.8,1.4,7.04286111111111,0,0
"01.01.2026",6.4,2.1,5.38675555555556,0,0
"02.01.2026",6.6,0.9,7.07738888888889,0.7,0
"03.01.2026",5.2,1.3,1.58314722222222,5.2,0
"04.01.2026",6,-3.7,7.26098611111111,0,0
"05.01.2026",6,-3.5,7.28563333333333,0,0
