"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,4.8,0,12.4,15
"29.01.2026",4.8,5.9,0,1.7,3
"30.01.2026",6,4.5,1.52924166666667,1.7,0
"31.01.2026",8,9.1,8.40281944444444,0,0
"01.02.2026",6.8,8.1,5.084575,0.9,0
"02.02.2026",8,9.6,8.22533888888889,0,0
"03.02.2026",6.4,9.9,4.42653055555556,0.6,0
"04.02.2026",7.2,8.7,4.729475,0,0
"05.02.2026",8,7.7,8.61254722222222,0,0
"06.02.2026",7.4,6.4,8.63024722222222,0,0
"07.02.2026",7,5.4,6.93886944444444,0,0
