"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-1.7,4.89794166666667,0,0
"07.01.2026",6.4,-0.1,6,0.28,0
"08.01.2026",5.2,6.8,1.80623888888889,2.5,2
"09.01.2026",4,7.9,2.57263055555556,3,4
"10.01.2026",5.2,1.7,5.58130555555556,5.15,0
"11.01.2026",2.4,9.3,0,2.6,8
"12.01.2026",1.2,9.4,0,0.9,12
"13.01.2026",7,7.9,7.297575,0,0
"14.01.2026",4.2,5.5,1.37863888888889,2.2,4
"15.01.2026",2.6,9.2,7.51154722222222,0.4,12
"16.01.2026",4.7,7,7.62532222222222,0.2,6
