"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,11.3,1.32162777777778,1,0
"07.12.2025",1.1,12.1,0,6.09,11
"08.12.2025",6.4,13.9,0,2.4,0
"09.12.2025",8.2,14.3,4.8515,0,0
"10.12.2025",7.4,13.7,7.23706388888889,1.6,0
"11.12.2025",7.8,11.4,6.97148055555556,0,0
"12.12.2025",7.6,4.5,6.25112777777778,0,0
"13.12.2025",8,12.8,7.07093333333333,0,0
"14.12.2025",8,11.2,6.72843888888889,0,0
"15.12.2025",7.6,10.1,7.03490833333333,0,0
"16.12.2025",7.4,11.4,7.11866388888889,0,0
