"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.4,12,6.96496111111111,0,0
"18.12.2025",8.4,12.3,6.97554722222222,0,0
"19.12.2025",8.2,12.4,6.97646666666667,0,0
"20.12.2025",6,9.3,0,0.9,0
"21.12.2025",7.8,9.3,5.15446944444444,0,0
"22.12.2025",6.4,3.9,0,0,0
"23.12.2025",5.8,3.7,0,1.1,0
"24.12.2025",8,9.7,7.05270555555556,0,0
"25.12.2025",7.8,8,6.22200555555556,0,0
"26.12.2025",8.2,9.7,7.07975277777778,0,0
"27.12.2025",7.2,4.4,3.26942777777778,0,0
