"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,17.3,10.2568416666667,0,0
"09.03.2026",9,17.5,10.1980833333333,0,0
"10.03.2026",9,16.5,10.5647222222222,0,0
"11.03.2026",8.4,13.9,10.6615611111111,0.3,0
"12.03.2026",7.8,12.3,10.6984833333333,1.5,0
"13.03.2026",8.6,18.3,10.7475694444444,0,0
"14.03.2026",8,18.1,10.8745111111111,0,0
"15.03.2026",6.2,5.1,0,0.1,0
"16.03.2026",7.2,7,7.88766388888889,0.8,0
"17.03.2026",8.4,9.1,10.9862138888889,0,0
"18.03.2026",8.4,16.6,11.0454861111111,0,0
