"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.4,12.8,6.57759444444444,0,0
"14.01.2026",6.6,11.2,0,0.05,0
"15.01.2026",8.2,12,7.10325277777778,0,0
"16.01.2026",8.2,10.3,7.45245833333333,0,0
"17.01.2026",7.8,8,6.05066111111111,0,0
"18.01.2026",6.6,1.4,0,0,0
"19.01.2026",7.2,5.9,2.61936666666667,0,0
"20.01.2026",7,1.4,3.78718055555556,0.8,0
"21.01.2026",6.6,-0.3,6.77960555555556,0,0
"22.01.2026",7.8,2.8,7.90815,0,0
"23.01.2026",7.6,0.9,7.9538,0,0
