"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.2,8,6.25590555555555,0,0
"13.12.2025",7.8,6.9,3.88111944444444,0,0
"14.12.2025",7.6,5.8,2.99908055555556,0,0
"15.12.2025",8.4,9.6,7.12574722222222,0,0
"16.12.2025",8,6.6,7.06681944444444,0,0
"17.12.2025",8,7.3,7.03682222222222,0,0
"18.12.2025",7.8,12.1,7.07860277777778,0,0
"19.12.2025",8.2,11.8,7.12151111111111,0,0
"20.12.2025",7.8,11.5,7.08424722222222,0,0
"21.12.2025",7.8,8.3,6.93377777777778,0,0
"22.12.2025",7.8,9.9,7.08587777777778,0,0
