"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,4.2,7.74978888888889,0,0
"19.11.2025",7.8,6.3,7.722475,0,0
"20.11.2025",5.6,3.1,5.73055833333333,1.1,1
"21.11.2025",7.4,1.5,4.53718055555556,0,0
"22.11.2025",6.6,-0.3,7.77589444444444,0,0
"23.11.2025",6.8,5.2,5.54589722222222,0,0
"24.11.2025",1.2,9.1,2.03093333333333,3.8,15
"25.11.2025",5.4,5.3,1.77628055555556,2.4,0
"26.11.2025",5.6,4.2,0.327,0.6,0
"27.11.2025",6,3.9,7.55170555555556,0,2
"28.11.2025",6.4,5.7,6.07625277777778,1,0
