"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6,7.9,0,0.2,1
"29.11.2025",7.4,11,2.4399,0.2,0
"30.11.2025",4.6,8.2,0,6.1,0
"01.12.2025",8,6.1,7.43381944444444,0,0
"02.12.2025",6.6,8.5,0.340488888888889,0,0
"03.12.2025",5.6,7.5,1.93184722222222,0.7,0
"04.12.2025",7.6,5.8,5.0307,0,0
"05.12.2025",7.6,6.8,7.04327777777778,0,0
"06.12.2025",6.6,9.8,2.46225,0.3,0
"07.12.2025",7,9.8,5.33280277777778,0.8,0
"08.12.2025",7.6,10.9,6.71191388888889,0,0
