"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.4,9.1,0,1.3,5
"14.04.2026",8.2,12.9,7.66145277777778,0,0
"15.04.2026",9.4,16.7,12.6422916666667,0,0
"16.04.2026",9.4,18.4,13,0,0
"17.04.2026",9.6,20.3,13.1349944444444,0,0
"18.04.2026",9.8,23.7,13.0213833333333,0,0
"19.04.2026",7.2,19.2,6.51680555555556,5.1,0
"20.04.2026",8.4,16,13.3877722222222,0,0
"21.04.2026",8.6,17.3,13.8097916666667,0,0
"22.04.2026",8,14.2,13.7512861111111,0,0
"23.04.2026",8.4,17.9,13.7944694444444,0,0
