"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.4,16.2,12.7769722222222,0,0
"21.04.2026",9,15.3,13,0,0
"22.04.2026",9.4,16.2,13.0645694444444,0,0
"23.04.2026",9.4,17.7,13.8592416666667,0,0
"24.04.2026",9.6,18.1,13.9129416666667,0,0
"25.04.2026",9.2,17.4,13.9799305555556,0,0
"26.04.2026",8.6,15,11.7427194444444,0,0
"27.04.2026",9,17.3,14.1298527777778,0,0
"28.04.2026",9,15.3,14.1815944444444,0,0
"29.04.2026",8.8,17.7,14.2327555555556,0,0
"30.04.2026",8.8,18.9,14.2832861111111,0,0
