"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,2.6,0,0,0
"24.12.2025",7.8,2.6,6.39469722222222,0,0
"25.12.2025",8,0.5,7,0,0
"26.12.2025",8,0,7.03447777777778,0,0
"27.12.2025",8,1.1,7.03279444444444,0,0
"28.12.2025",5.8,-2,1.27474166666667,0,0
"29.12.2025",5.8,-1.3,1.94807222222222,0,0
"30.12.2025",7.2,3.5,7.15293888888889,0,0
"31.12.2025",6.6,2.9,6.53275833333333,0.8,0
"01.01.2026",4.6,-0.2,7.19788055555555,0,3
"02.01.2026",5.6,-1.2,7.20450833333333,0,0
