"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1.9,12.1,3.65860277777778,6.1,10
"26.03.2026",1.6,6.2,7.30381666666667,3.68,14
"27.03.2026",8.4,7.2,11.5408777777778,0,0
"28.03.2026",7.2,9.4,10.4326888888889,0,3
"29.03.2026",6,8.3,5.79706944444444,2.3,1
"30.03.2026",6.2,9.5,1.21845,1.9,0
"31.03.2026",7,10.5,8.60522777777778,3.6,0
"01.04.2026",8.6,14,11.0040083333333,0,0
"02.04.2026",9,15.2,12.7460305555556,0,0
"03.04.2026",9,17.7,12.8040055555556,0,0
"04.04.2026",7.4,12.9,8.11529444444444,0.7,0
