"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,1.3,0.0416305555555556,0,0
"19.01.2026",8.2,5.5,6.26037777777778,0,0
"20.01.2026",8,2.2,7,0,0
"21.01.2026",8.2,6.7,7.82675833333333,0,0
"22.01.2026",7.8,4.4,7.80694444444444,0,0
"23.01.2026",6,0.7,0,1.4,0
"24.01.2026",5.2,-0.2,0,0,0
"25.01.2026",6.4,3.2,2.83793333333333,1.6,0
"26.01.2026",7,4.4,7.74765277777778,0.4,0
"27.01.2026",7,4.9,6.06845833333333,0,0
"28.01.2026",7.2,5,7.95691388888889,0,0
