"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",1.6,15.3,0,11.2,9
"13.04.2026",2,8.5,0,3.81,8
"14.04.2026",8.6,13,10.3755527777778,0,0
"15.04.2026",9.4,16.9,12.7808333333333,0,0
"16.04.2026",9.4,18.4,13.0519972222222,0,0
"17.04.2026",9.4,19.8,13.0366611111111,0,0
"18.04.2026",9.4,21.8,13.0213833333333,0,0
"19.04.2026",6.4,13,4.76676666666667,3.2,0
"20.04.2026",5.4,8.9,0,2.5,0
"21.04.2026",8.2,14,13.2745694444444,1.5,0
"22.04.2026",8.4,17.2,13.6617527777778,0,0
