"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.6,5,3.29462777777778,2.1,3
"24.11.2025",1,6.6,0,12,10
"25.11.2025",2.5,4.5,0,5.2,6
"26.11.2025",4.3,3.9,4.75047222222222,0.5,7
"27.11.2025",7.8,1.9,7.47619444444444,0,0
"28.11.2025",5.8,-0.7,3.23670833333333,0,0
"29.11.2025",7.2,3.2,6.95607222222222,0,0
"30.11.2025",7.4,3.6,7.47426111111111,0,0
"01.12.2025",7.4,3.3,7.44067222222222,0,0
"02.12.2025",7.6,3.4,7.40831944444444,0,0
"03.12.2025",7.6,3.7,7.37725555555556,0,0
