"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-1.4,7.04184444444444,0,0
"06.01.2026",6.6,-2.2,6.01076666666667,0,0
"07.01.2026",6.6,-0.1,7.00273611111111,0,0
"08.01.2026",4.6,6.7,0,6.3,1
"09.01.2026",1.6,7.8,6.03119444444444,4.95,15
"10.01.2026",1.8,5.1,4.15091388888889,2.5,15
"11.01.2026",1,8.6,0,0.9,15
"12.01.2026",6.6,5.6,1.37394166666667,0,0
"13.01.2026",5.2,4.5,0,0.9,0
"14.01.2026",6.4,4.8,6.76576388888889,0.8,0
"15.01.2026",4.8,4,5.03103333333333,0.5,5
