"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,3.7,5.71204444444444,0,0
"20.01.2026",6.8,1.3,0,0,0
"21.01.2026",8.2,6,7.61583055555556,0,0
"22.01.2026",7.8,4.2,6.50226388888889,0,0
"23.01.2026",7,6.6,1.15143611111111,0.2,0
"24.01.2026",7.2,0.3,3.341575,0,0
"25.01.2026",8,9.1,8.03344444444445,0,0
"26.01.2026",7.2,1.8,4.70405,0,0
"27.01.2026",7,2,4.26801388888889,0.9,0
"28.01.2026",6,1.9,7.38478055555556,3.6,0
"29.01.2026",6.4,1.4,6.99756666666667,0.8,0
