"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,6.7,4.47925,0,0
"16.12.2025",8,9.1,4.84009722222222,0,0
"17.12.2025",7.4,8.5,2.05013055555556,0,0
"18.12.2025",6.8,9,0.452758333333333,0.3,0
"19.12.2025",6.4,10.3,0,0.3,0
"20.12.2025",7.6,7.2,4.87209722222222,0,0
"21.12.2025",6.6,6.8,0,0,0
"22.12.2025",7.4,3.5,5.83585833333333,0,0
"23.12.2025",7.6,3.6,5.85567777777778,0,0
"24.12.2025",7.2,2.9,5.86155555555556,0,0
"25.12.2025",7.4,3.1,5.86982777777778,0,0
