"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,14.5,8.15659722222222,0,0
"26.02.2026",8.2,13.9,4.55090555555556,0,0
"27.02.2026",5.6,11.4,0,2.4,0
"28.02.2026",6.2,10.2,0,0.6,0
"01.03.2026",8.4,9.2,8.36985277777778,0,0
"02.03.2026",8.4,11,9.73229166666667,0,0
"03.03.2026",8.4,9.8,9.80521666666667,0,0
"04.03.2026",8.4,11.8,9.88025833333333,0,0
"05.03.2026",7.8,7.2,9.95355555555556,0,0
"06.03.2026",6.8,5.7,4.19972777777778,1.8,0
"07.03.2026",7.6,6.6,5.67113888888889,0,0
