"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7.2,8.4,9.40452222222222,0.2,1
"17.03.2026",6.8,9.3,0.242752777777778,0.2,0
"18.03.2026",9,13.4,10.6604444444444,0,0
"19.03.2026",8.4,12.1,9.43338611111111,0,0
"20.03.2026",8.2,6.3,7.24288055555555,0,0
"21.03.2026",8.6,10.1,10.8277611111111,0,0
"22.03.2026",8.6,11.8,11.1871388888889,0,0
"23.03.2026",8.6,11.5,11.1007,0,0
"24.03.2026",7.4,7.8,4.03436111111111,0.3,0
"25.03.2026",8.2,5.9,11.2869,0,0
"26.03.2026",7.8,6,11.3683083333333,0,0
