"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.4,-1.5,0.175738888888889,0.3,0
"02.02.2026",5.4,-3.3,0.535408333333333,0.1,0
"03.02.2026",6.2,-3,7,0,0
"04.02.2026",4.4,-1.1,3.69450833333333,0.6,2
"05.02.2026",6,-1.9,5.90945277777778,0,0
"06.02.2026",4,-0.2,0,2.5,0
"07.02.2026",5.6,3.1,0,1.8,0
"08.02.2026",7.6,3.5,6.94563888888889,0,0
"09.02.2026",6.2,2.9,0,0,0
"10.02.2026",7.2,2.6,6.16717777777778,0.2,0
"11.02.2026",7.4,4.8,8.32965555555555,0,0
