"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.4,3.9,5.80406388888889,1.7,0
"18.02.2026",8,0.2,8.08586944444444,0,0
"19.02.2026",6.8,-0.1,8.68927777777778,0,0
"20.02.2026",7.8,2.3,7.95226111111111,0,0
"21.02.2026",3.5,9.4,1.72014722222222,1.4,6
"22.02.2026",5.2,10.1,0,1.5,0
"23.02.2026",3,10,5.43328611111111,6.6,9
"24.02.2026",7.8,7.2,9.32603888888889,0,0
"25.02.2026",7.4,10.4,8.854825,0,0
"26.02.2026",7,10.4,6.59839444444444,0.6,0
"27.02.2026",6.4,7.4,8.31105555555555,1.6,0
