"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.2,2.5,0,3.3,1
"12.02.2026",3.2,1.8,0,3.09,5
"13.02.2026",3.9,1.1,2.46412222222222,0.5,6
"14.02.2026",6,-1.1,7.40309444444444,0,0
"15.02.2026",7.2,1.2,8.59968055555555,1.8,0
"16.02.2026",6.8,4.1,6.50366944444444,0,0
"17.02.2026",7,4.9,8.76249166666667,0.1,0
"18.02.2026",6.8,0.8,8.79791944444444,0.2,0
"19.02.2026",5.2,6.5,2.73195,3.4,0
"20.02.2026",7.2,5.5,5.13029166666667,0,0
"21.02.2026",5.6,7.4,0,0.8,0
