"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",3.2,1,0,6.1,4
"17.02.2026",7.2,4.4,6.642275,0.4,0
"18.02.2026",7.8,3.8,8.12120555555556,0.1,0
"19.02.2026",6.8,-0.9,8.91367777777778,0,0
"20.02.2026",8,0.5,9.06442777777778,0,0
"21.02.2026",1.4,6.9,1.25803333333333,0.7,14
"22.02.2026",2.1,10.7,0,0.3,11
"23.02.2026",6.4,9.9,0,0,0
"24.02.2026",6,8.8,0,0.6,0
"25.02.2026",6.4,9.3,5.74286388888889,1.3,0
"26.02.2026",5.4,6.1,0.392511111111111,2,0
