"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.6,7.9,0,4.4,4
"24.02.2026",7.2,8.7,1.41793888888889,0,0
"25.02.2026",8.8,14.5,8.44397777777778,0,0
"26.02.2026",7.6,13.4,2.02174444444444,0,0
"27.02.2026",5.8,11.5,0,0.9,0
"28.02.2026",8,9.6,8.53761944444445,0,0
"01.03.2026",6,10.2,0,1.8,0
"02.03.2026",8.4,13.6,9.73440833333333,0,0
"03.03.2026",8.4,13.7,9.80724722222222,0,0
"04.03.2026",7.6,11.4,7.57733055555556,0.6,0
"05.03.2026",6.4,9.3,4.04748333333333,4.2,0
