"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.8,10.6,12.3436055555556,0,0
"11.04.2026",8.8,15.2,11.2862583333333,0,0
"12.04.2026",8.4,14.7,8.73541666666667,0,0
"13.04.2026",8.4,13.3,9.88424166666667,0,0
"14.04.2026",5.6,8.7,0,1.2,0
"15.04.2026",8.6,16,8.731525,0,0
"16.04.2026",7.6,17.6,6.70408611111111,1.3,0
"17.04.2026",8.2,15.2,8.55228333333333,0.3,0
"18.04.2026",8,16,9.66996111111111,0.9,0
"19.04.2026",8.4,11,14.0877333333333,0,0
"20.04.2026",8.4,11,13.9122888888889,0,0
