"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.6,-0.5,7.06251944444444,0,0
"16.02.2026",4.2,2.1,0,2.15,2
"17.02.2026",6.2,2.1,0.0470111111111111,0.5,0
"18.02.2026",7.6,3.2,8.65349722222222,0.6,0
"19.02.2026",7.6,0.2,8.93944444444444,0,0
"20.02.2026",7.4,4.9,7.6318,0,0
"21.02.2026",1.7,5.3,0,1.2,11
"22.02.2026",7.4,10.2,9.17610555555556,0.2,0
"23.02.2026",7.2,6.6,9.29878333333333,0,0
"24.02.2026",7.6,7.2,8.38686111111111,0.3,0
"25.02.2026",5.4,8.5,0.146972222222222,4,0
