"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,4.2,5.00265277777778,0,0
"21.11.2025",7.8,3.4,6.714775,0,0
"22.11.2025",7,3.2,1.403125,0,0
"23.11.2025",6.8,2.6,5.10099166666667,0,0
"24.11.2025",5.8,1,0,0.3,0
"25.11.2025",5.4,4.5,0,1.3,0
"26.11.2025",8,7.2,6.54084722222222,0,0
"27.11.2025",7.2,4.8,6.02943333333333,0,0
"28.11.2025",5.8,5.9,1.57772222222222,1.3,0
"29.11.2025",6.8,7.7,4.60279444444445,0.2,0
"30.11.2025",7.6,7.1,6.42380277777778,0,0
