"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,9.9,10.5239166666667,0,0
"02.04.2026",6.8,6.9,3.98869444444444,0.3,0
"03.04.2026",6.2,9.4,5.16138611111111,1,3
"04.04.2026",8.6,11.5,11.5079611111111,0,0
"05.04.2026",7.8,11.9,8.21027777777778,0.3,0
"06.04.2026",9.2,13.4,13,0,0
"07.04.2026",9,19.7,13,0,0
"08.04.2026",6.6,13.4,9.14351388888889,0,3
"09.04.2026",3.2,14.5,9.27106388888889,0,12
"10.04.2026",5.8,10.1,9.230875,0.6,5
"11.04.2026",5.8,8.1,5.85979444444444,3.3,0
