"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.6,2,0.134697222222222,2.3,3
"24.11.2025",7,5.5,0.558255555555556,0,0
"25.11.2025",7.6,5.4,4.680875,0,0
"26.11.2025",7,4.5,1.96182777777778,0,0
"27.11.2025",6.4,5.1,0.0013,0,0
"28.11.2025",4.2,5,0,7.5,0
"29.11.2025",5,4.8,0,4.3,0
"30.11.2025",7.2,4.4,6.42380277777778,0,0
"01.12.2025",6,5.1,2.66430555555556,0,1
"02.12.2025",6.6,7.9,1.36205833333333,0,0
"03.12.2025",7.2,9.7,2.32045833333333,0,0
