"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,12.3,0,0,0
"09.12.2025",1,12.2,0,11.6,12
"10.12.2025",7.4,12.2,1.06121944444444,0,0
"11.12.2025",8,9,4.04580277777778,0,0
"12.12.2025",6.8,8.6,0.0761666666666667,0,0
"13.12.2025",6.8,8.4,1.67631944444444,0,0
"14.12.2025",6.4,8.9,3.06486111111111,0.3,0
"15.12.2025",7.2,7.8,4.23262222222222,0.3,0
"16.12.2025",7.4,9.5,5.41325555555556,0,0
"17.12.2025",7.4,6.6,5.19855555555556,0,0
"18.12.2025",7,7.6,3.17598611111111,0.4,0
